In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	977473057	Transition1_Woods-25	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-25_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-25		130630
	978633543	Woods_Theme_BlocStart-17	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\Woods_Theme_BlocStart-17_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Woods\Pizzicato\Woods_Theme_BlocStart-17		38263
	981540093	Music_Sample_Theme_Percussions_Middle-19	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\Percussions\Music_Sample_Theme_Percussions_Middle-19_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Percussions\Legato\Music_Sample_Theme_Percussions_Middle-19		118548
	986933918	BrassLegato-01	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Brass\BrassLegato-01_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Brass\Legato\BrassLegato-01		8151
	987667111	Music_Sample_Theme_Percussions_Middle-10	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\Percussions\Music_Sample_Theme_Percussions_Middle-10_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Percussions\Legato\Music_Sample_Theme_Percussions_Middle-10		123639
	993239407	Transition1_Percussions-16	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-16_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Percussions\Legato\Transition1_Percussions-16		94057
	994262944	Transition1_Strings_Staccato-29	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-29_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Staccato\Transition1_Strings_Staccato-29		40482
	997964163	Transition1_Strings_Pizzi-04	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-04_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-04		81908
	999393252	Transition1_Strings_Staccato-19	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-19_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Staccato\Transition1_Strings_Staccato-19		80084
	1007677757	Transition1_Percussions	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Percussions\Transition1_Percussions_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Percussions\Legato\Transition1_Percussions		81672
	1012284855	Music_Sample_Theme_ViolonHight_Middle-20	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\StringsHight\Music_Sample_Theme_ViolonHight_Middle-20_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Strings\Legato\Music_Sample_Theme_ViolonHight_Middle-20		869408
	1013773755	Woods_Theme_BlocStart-07	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\Woods_Theme_BlocStart-07_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Woods\Pizzicato\Woods_Theme_BlocStart-07		39265
	1022222281	Music_Sample_Theme_ViolonHight_Middle-19	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\StringsHight\Music_Sample_Theme_ViolonHight_Middle-19_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Strings\Legato\Music_Sample_Theme_ViolonHight_Middle-19		747537
	1025549413	WoodsLegato-14	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\WoodsLegato-14_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Woods\Legato\WoodsLegato-14		332074
	1034413529	Brass_Theme_BlocStart-11	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocStart\Brass\Brass_Theme_BlocStart-11_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Brass\Pizzicato\Brass_Theme_BlocStart-11		194253
	1034631433	Transition1_Woods-28	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-28_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-28		48877
	1042044635	Brass_Theme_BlocStart-23	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocStart\Brass\Brass_Theme_BlocStart-23_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Brass\Pizzicato\Brass_Theme_BlocStart-23		197237
	1051162667	BrassLegato-27	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Brass\BrassLegato-27_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Brass\Legato\BrassLegato-27		799759
	1056793345	Strings_Theme_BlocStart-21	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\BlocA_Start\Strings\Pizzicato\Strings_Theme_BlocStart-21_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Strings\Pizzicato\Strings_Theme_BlocStart-21		143900
	1059171477	Strings_Theme_BlocStart-18	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\BlocA_Start\Strings\Pizzicato\Strings_Theme_BlocStart-18_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Strings\Pizzicato\Strings_Theme_BlocStart-18		143276
	1060088697	StringsLegatoTransitionfinal-10	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-10_02EA251F.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Legato\StringsLegatoTransitionfinal-10		303328
	1061298141	Transition1_Brass	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Brass\Transition1_Brass_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Brass\Pizzicato\Transition1_Brass		84953
	1062377162	BrassLegato-24	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Brass\BrassLegato-24_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Brass\Legato\BrassLegato-24		445325
	1064825660	BrassLegato-17	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Brass\BrassLegato-17_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Brass\Legato\BrassLegato-17		410928
	1066772740	BrassLegato-20	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Brass\BrassLegato-20_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Brass\Legato\BrassLegato-20		449160

